 ,Gary_NEVILLE,Ashley_COLE,Steven_GERRARD,John_TERRY,Sol_CAMPBELL,David_BECKHAM,Paul_SCHOLES,Wayne_ROONEY,Michael_OWEN,Frank_LAMPARD,Wayne_BRIDGE,Paul_ROBINSON,Phil_NEVILLE,Ledley_KING,Jamie_CARRAGHER,Nicky_BUTT,Owen_HARGREAVES,Joe_COLE,Kieron_DYER,Emile_HESKEY,Ian_WALKER,Darius_VASSELL
Gary_NEVILLE0,0,1,0,0,1,10,3,3,0,0,0,0,0,2,0,0,0,0,0,1,0,1
Ashley_COLE0,0,0,5,0,2,1,13,2,0,3,0,0,0,0,0,0,2,0,0,1,0,0
Steven_GERRARD2,5,2,0,0,0,8,7,2,0,2,0,0,0,1,0,0,1,0,0,2,0,0
John_TERRY0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sol_CAMPBELL1,2,3,2,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
David_BECKHAM0,5,0,2,0,0,0,5,13,0,0,0,0,0,1,0,0,0,0,0,1,0,1
Paul_SCHOLES1,3,9,8,0,3,3,0,7,4,6,0,0,0,0,0,0,0,0,0,0,0,0
Wayne_ROONEY0,2,1,2,0,0,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1
Michael_OWEN0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frank_LAMPARD0,1,6,6,0,2,5,8,1,0,0,0,0,0,2,0,0,2,0,0,0,0,0
Wayne_BRIDGE0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paul_ROBINSON0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Phil_NEVILLE0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ledley_KING3,1,1,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Jamie_CARRAGHER0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicky_BUTT0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen_HARGREAVES0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Joe_COLE0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kieron_DYER0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emile_HESKEY0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3
Ian_WALKER0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darius_VASSELL0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,4,0,0
