 ,Giourkas_SEITARIDIS,Stylianos_VENETIDIS,Nikolaos_DABIZAS,Traianos_DELLAS,Angelos_BASINAS,Theodoros_ZAGORAKIS,Stylianos_GIANNAKOPOULOS,Angelos_CHARISTEAS,Vassilios_TSIARTAS,Themistoklis_NIKOLAIDIS,Konstantinos_CHALKIAS,Theofanis_KATERGIANNAKIS,Panagiotis_FYSSAS,Zisis_VRYZAS,Pantelis_KAFES,Georgios_GEORGIADIS,Ioannis_GOUMAS,Mihalis_KAPSIS,Georgios_KARAGOUNIS,Konstantinos_KATSOURANIS,Dimitrios_PAPADOPOULOS,Vassilios_LAKIS
Giourkas_SEITARIDIS0,0,0,0,0,1,2,0,7,0,2,0,0,0,4,0,0,0,1,1,1,0,1
Stylianos_VENETIDIS0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nikolaos_DABIZAS0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Traianos_DELLAS3,1,0,0,0,2,1,3,2,0,1,0,0,1,4,0,0,0,1,1,1,0,1
Angelos_BASINAS1,0,0,0,2,0,2,4,1,0,0,0,0,7,0,0,0,0,1,2,1,0,0
Theodoros_ZAGORAKIS0,1,0,0,1,1,0,0,1,0,0,0,0,3,2,0,0,0,1,0,0,0,3
Stylianos_GIANNAKOPOULOS1,0,0,0,4,5,1,0,1,0,0,0,0,3,3,0,0,0,0,0,1,0,0
Angelos_CHARISTEAS0,3,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0
Vassilios_TSIARTAS0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Themistoklis_NIKOLAIDIS0,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Konstantinos_CHALKIAS0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Theofanis_KATERGIANNAKIS0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Panagiotis_FYSSAS1,0,0,0,3,2,2,6,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Zisis_VRYZAS0,0,0,0,0,2,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0
Pantelis_KAFES0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgios_GEORGIADIS0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ioannis_GOUMAS0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mihalis_KAPSIS1,2,0,0,1,3,3,1,2,0,1,0,0,2,0,0,0,0,0,2,0,0,0
Georgios_KARAGOUNIS0,1,0,0,0,3,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Konstantinos_KATSOURANIS0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Dimitrios_PAPADOPOULOS0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vassilios_LAKIS0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
